zone_id,tick_id,tick_start,decision,used_fallback,source,demand_count,baseline_count,task_latency_s,write_status
41,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.25,,accepted
75,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.8125,,accepted
82,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.5625,,accepted
97,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,1,0.0,,accepted
166,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,1,0.25,,accepted
75,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,1,0.8125,,accepted
82,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.5625,,accepted
97,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,2,2024-02-01T00:30:00,OK,False,async_report,0,0.0,9.560000307828886e-06,accepted
74,2,2024-02-01T00:30:00,OK,False,async_report,0,0.25,1.0847000339708757e-05,accepted
75,2,2024-02-01T00:30:00,OK,False,async_report,2,0.8125,1.1224999980186112e-05,accepted
82,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,2,2024-02-01T00:30:00,OK,False,async_report,1,0.5625,1.6883000171219464e-05,accepted
97,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,1,0.0,,accepted
166,2,2024-02-01T00:30:00,OK,False,async_report,0,0.0,1.1303000064799562e-05,accepted
41,3,2024-02-01T00:45:00,OK,False,async_report,1,0.0625,0.5008936989997892,accepted
43,3,2024-02-01T00:45:00,OK,False,async_report,0,0.0,9.42999986364157e-06,accepted
74,3,2024-02-01T00:45:00,OK,False,async_report,0,0.25,1.0643999758030986e-05,accepted
75,3,2024-02-01T00:45:00,OK,False,async_report,0,0.8125,1.056200017046649e-05,accepted
82,3,2024-02-01T00:45:00,OK,False,async_report,0,0.25,0.500211711999782,accepted
95,3,2024-02-01T00:45:00,OK,False,async_report,0,0.5625,1.1132000054203672e-05,accepted
97,3,2024-02-01T00:45:00,OK,False,async_report,0,0.0,1.0154999927181052e-05,accepted
166,3,2024-02-01T00:45:00,OK,False,async_report,0,0.0,9.159999990515644e-06,accepted
41,4,2024-02-01T01:00:00,OK,False,async_report,0,0.0,0.5003666029997476,accepted
43,4,2024-02-01T01:00:00,OK,False,async_report,0,0.0,1.3722999938181601e-05,accepted
74,4,2024-02-01T01:00:00,OK,False,async_report,0,0.1875,8.410000191361178e-06,accepted
75,4,2024-02-01T01:00:00,OK,False,async_report,1,0.5,8.627999704913236e-06,accepted
82,4,2024-02-01T01:00:00,OK,False,async_report,1,0.3125,0.5004113630002394,accepted
95,4,2024-02-01T01:00:00,OK,False,async_report,1,0.3125,7.360000381595455e-06,accepted
97,4,2024-02-01T01:00:00,OK,False,async_report,0,0.0,1.07780001599167e-05,accepted
166,4,2024-02-01T01:00:00,OK,False,async_report,0,0.0625,9.652000244386727e-06,accepted
41,5,2024-02-01T01:15:00,OK,False,async_report,0,0.0,0.5002893739997489,accepted
43,5,2024-02-01T01:15:00,OK,False,async_report,0,0.0,8.141000307659851e-06,accepted
74,5,2024-02-01T01:15:00,OK,False,async_report,1,0.1875,9.89600039247307e-06,accepted
75,5,2024-02-01T01:15:00,OK,False,async_report,0,0.5,1.0569000096438685e-05,accepted
82,5,2024-02-01T01:15:00,OK,False,async_report,0,0.3125,0.5001894960000755,accepted
95,5,2024-02-01T01:15:00,OK,False,async_report,0,0.3125,5.960000180493807e-06,accepted
97,5,2024-02-01T01:15:00,OK,False,async_report,0,0.0,1.001800001176889e-05,accepted
166,5,2024-02-01T01:15:00,OK,False,async_report,0,0.0625,9.554999905958539e-06,accepted
41,6,2024-02-01T01:30:00,OK,False,async_report,0,0.0,0.5001966330000869,accepted
43,6,2024-02-01T01:30:00,OK,False,async_report,0,0.0,7.810999704815913e-06,accepted
74,6,2024-02-01T01:30:00,OK,False,async_report,0,0.1875,1.2591000086104032e-05,accepted
75,6,2024-02-01T01:30:00,OK,False,async_report,2,0.5,9.180000233754981e-06,accepted
82,6,2024-02-01T01:30:00,OK,False,async_report,0,0.3125,0.5005316589999893,accepted
95,6,2024-02-01T01:30:00,OK,False,async_report,0,0.3125,9.715000032883836e-06,accepted
97,6,2024-02-01T01:30:00,OK,False,async_report,0,0.0,8.83999973666505e-06,accepted
166,6,2024-02-01T01:30:00,OK,False,async_report,0,0.0625,9.588000011717668e-06,accepted
41,7,2024-02-01T01:45:00,OK,False,async_report,0,0.0,0.500361034999969,accepted
43,7,2024-02-01T01:45:00,OK,False,async_report,0,0.0,9.6929998107953e-06,accepted
74,7,2024-02-01T01:45:00,OK,False,async_report,0,0.1875,1.129000020227977e-05,accepted
75,7,2024-02-01T01:45:00,OK,False,async_report,0,0.5,1.3700000181415817e-05,accepted
82,7,2024-02-01T01:45:00,OK,False,async_report,0,0.3125,0.5005937260002611,accepted
95,7,2024-02-01T01:45:00,OK,False,async_report,0,0.3125,9.974000022339169e-06,accepted
97,7,2024-02-01T01:45:00,OK,False,async_report,0,0.0,1.1731000086001586e-05,accepted
166,7,2024-02-01T01:45:00,OK,False,async_report,0,0.0625,9.777999821380945e-06,accepted
