zone_id,tick_id,tick_start,decision,used_fallback,source,demand_count,baseline_count,task_latency_s,write_status
41,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.25,,accepted
75,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.8125,,accepted
82,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.5625,,accepted
97,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,1,0.0,,accepted
166,0,2024-02-01T00:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,1,0.25,,accepted
75,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,1,0.8125,,accepted
82,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.5625,,accepted
97,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,1,2024-02-01T00:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.0625,,accepted
43,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,2,2024-02-01T00:30:00,OK,False,async_report,0,0.25,1.5473000075871823e-05,accepted
75,2,2024-02-01T00:30:00,OK,False,async_report,2,0.8125,9.670000054029515e-06,accepted
82,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,2,2024-02-01T00:30:00,OK,False,async_report,1,0.5625,1.3996999769005924e-05,accepted
97,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,1,0.0,,accepted
166,2,2024-02-01T00:30:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,1,0.0625,,accepted
43,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.25,,accepted
75,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.8125,,accepted
82,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.25,,accepted
95,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.5625,,accepted
97,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,3,2024-02-01T00:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
41,4,2024-02-01T01:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
43,4,2024-02-01T01:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,4,2024-02-01T01:00:00,OK,False,async_report,0,0.1875,6.789000053686323e-06,accepted
75,4,2024-02-01T01:00:00,OK,False,async_report,1,0.5,1.0245999874314293e-05,accepted
82,4,2024-02-01T01:00:00,OK,True,fallback:always_previous,1,0.3125,,accepted
95,4,2024-02-01T01:00:00,OK,False,async_report,1,0.3125,1.3702999694942264e-05,accepted
97,4,2024-02-01T01:00:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,4,2024-02-01T01:00:00,OK,True,fallback:always_previous,0,0.0625,,accepted
41,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
43,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,1,0.1875,,accepted
75,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.5,,accepted
82,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.3125,,accepted
95,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.3125,,accepted
97,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,5,2024-02-01T01:15:00,OK,True,fallback:always_previous,0,0.0625,,accepted
41,6,2024-02-01T01:30:00,OK,True,fallback:always_previous,0,0.0,,accepted
43,6,2024-02-01T01:30:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,6,2024-02-01T01:30:00,OK,False,async_report,0,0.1875,7.889000244176714e-06,accepted
75,6,2024-02-01T01:30:00,OK,False,async_report,2,0.5,6.5199997152376454e-06,accepted
82,6,2024-02-01T01:30:00,OK,True,fallback:always_previous,0,0.3125,,accepted
95,6,2024-02-01T01:30:00,OK,False,async_report,0,0.3125,9.416000011697179e-06,accepted
97,6,2024-02-01T01:30:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,6,2024-02-01T01:30:00,OK,True,fallback:always_previous,0,0.0625,,accepted
41,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
43,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
74,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.1875,,accepted
75,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.5,,accepted
82,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.3125,,accepted
95,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.3125,,accepted
97,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.0,,accepted
166,7,2024-02-01T01:45:00,OK,True,fallback:always_previous,0,0.0625,,accepted
