zone_id,tick_id,tick_start,decision,used_fallback,source,demand_count,baseline_count,task_latency_s,write_status
41,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.0625,0.5003553500000635,accepted
43,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.0,1.0275000022375025e-05,accepted
74,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.25,1.2602999959199224e-05,accepted
75,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.8125,8.123000043269712e-06,accepted
82,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.25,0.5003957560002164,accepted
95,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.5625,9.39800020205439e-06,accepted
97,0,2024-02-01T00:00:00,OK,False,blocking_controller,1,0.0,1.548000000184402e-05,accepted
166,0,2024-02-01T00:00:00,OK,False,blocking_controller,0,0.0,1.0140000085812062e-05,accepted
41,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.0625,0.5005910179997954,accepted
43,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.0,6.415999905584613e-06,accepted
74,1,2024-02-01T00:15:00,OK,False,blocking_controller,1,0.25,6.9210000219754875e-06,accepted
75,1,2024-02-01T00:15:00,OK,False,blocking_controller,1,0.8125,2.963499991892604e-05,accepted
82,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.25,0.5007813759998498,accepted
95,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.5625,6.8190001911716536e-06,accepted
97,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.0,1.0692000159906456e-05,accepted
166,1,2024-02-01T00:15:00,OK,False,blocking_controller,0,0.0,6.609999672946287e-06,accepted
41,2,2024-02-01T00:30:00,OK,False,blocking_controller,0,0.0625,0.5002416070001345,accepted
43,2,2024-02-01T00:30:00,OK,False,blocking_controller,0,0.0,7.654000000911765e-06,accepted
74,2,2024-02-01T00:30:00,OK,False,blocking_controller,0,0.25,8.859999979904387e-06,accepted
75,2,2024-02-01T00:30:00,OK,False,blocking_controller,2,0.8125,1.074900001185597e-05,accepted
82,2,2024-02-01T00:30:00,OK,False,blocking_controller,0,0.25,0.500269107999884,accepted
95,2,2024-02-01T00:30:00,OK,False,blocking_controller,1,0.5625,5.905999842070742e-06,accepted
97,2,2024-02-01T00:30:00,OK,False,blocking_controller,1,0.0,1.3207999927544734e-05,accepted
166,2,2024-02-01T00:30:00,OK,False,blocking_controller,0,0.0,7.533999905717792e-06,accepted
41,3,2024-02-01T00:45:00,OK,False,blocking_controller,1,0.0625,0.5002391329999227,accepted
43,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.0,7.486999948014272e-06,accepted
74,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.25,8.862000413500937e-06,accepted
75,3,2024-02-01T00:45:00,OK,False,blocking_controller,0,0.8125,8.81000005392707e-06,accepted
